2025-04-02 21:57:44 [main] INFO  Base - 21_57_44_2_4_2025 Setting up Extent Reports on:- 21_57_44_2_4_2025
2025-04-02 21:57:52 [main] ERROR Base - 21_57_52_2_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*], extensions: []}}
2025-04-03 01:26:19 [main] INFO  Base - 1_26_19_3_4_2025 Setting up Extent Reports on:- 1_26_19_3_4_2025
2025-04-03 01:26:22 [main] ERROR Base - 1_26_22_3_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*], extensions: []}}
2025-04-03 01:30:03 [main] INFO  Base - 1_30_3_3_4_2025 Setting up Extent Reports on:- 1_30_3_3_4_2025
2025-04-03 01:30:06 [main] ERROR Base - 1_30_6_3_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*], extensions: []}}
2025-04-03 01:37:28 [main] ERROR Base - 1_37_28_3_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*], extensions: []}}
2025-04-03 01:38:23 [main] ERROR Base - 1_38_23_3_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*], extensions: []}}
2025-04-03 01:49:22 [main] INFO  Base - 1_49_22_3_4_2025 Setting up Extent Reports on:- 1_49_22_3_4_2025
2025-04-03 01:49:25 [main] ERROR Base - 1_49_25_3_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*, start-maximized], extensions: []}}
2025-04-03 01:52:05 [main] INFO  Base - 1_52_5_3_4_2025 Setting up Extent Reports on:- 1_52_5_3_4_2025
2025-04-03 01:52:06 [main] ERROR Base - 1_52_6_3_4_2025 Unable to obtain: Capabilities {browserName: chrome, goog:chromeOptions: {args: [--remote-allow-origins=*, start-maximized], extensions: []}}
2025-04-03 01:58:12 [main] INFO  Base - 1_58_12_3_4_2025 Setting up Extent Reports on:- 1_58_12_3_4_2025
2025-04-03 01:58:57 [main] INFO  Base - 1_58_57_3_4_2025 Setting up Extent Reports on:- 1_58_57_3_4_2025
2025-04-03 01:59:00 [main] INFO  Base - 1_59_0_3_4_2025 Chrome Driver is selected.
2025-04-03 01:59:05 [main] INFO  Base - 1_59_5_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 01:59:06 [main] INFO  HomePage - 1_59_6_3_4_2025 Retrieving the browser title
2025-04-03 01:59:06 [main] INFO  PageUtils - 1_59_6_3_4_2025 Waiting for WebElement Text input
2025-04-03 01:59:07 [main] INFO  PageUtils - 1_59_7_3_4_2025 Populating Textfield: sampletext
2025-04-03 01:59:07 [main] INFO  PageUtils - 1_59_7_3_4_2025 Waiting for WebElement Text input
2025-04-03 01:59:07 [main] INFO  PageUtils - 1_59_7_3_4_2025 Contents of Textfield: 
2025-04-03 01:59:07 [main] INFO  TestUtil - 1_59_7_3_4_2025 Screenshot taken
2025-04-03 01:59:08 [main] INFO  Base - 1_59_8_3_4_2025 Cleaning Extent Reports resources on:- 1_59_8_3_4_2025
2025-04-03 01:59:08 [main] INFO  Base - 1_59_8_3_4_2025 Window handles: - 1
2025-04-03 01:59:09 [main] INFO  Base - 1_59_9_3_4_2025 Closing Browser!!!
2025-04-03 02:06:47 [main] INFO  Base - 2_6_47_3_4_2025 Setting up Extent Reports on:- 2_6_47_3_4_2025
2025-04-03 02:06:50 [main] INFO  Base - 2_6_50_3_4_2025 Chrome Driver is selected.
2025-04-03 02:06:55 [main] INFO  Base - 2_6_55_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 02:06:55 [main] INFO  HomePage - 2_6_55_3_4_2025 Retrieving the browser title
2025-04-03 02:06:55 [main] INFO  PageUtils - 2_6_55_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:06:56 [main] INFO  PageUtils - 2_6_56_3_4_2025 Populating Textfield: sampletext
2025-04-03 02:06:56 [main] INFO  PageUtils - 2_6_56_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:06:56 [main] INFO  PageUtils - 2_6_56_3_4_2025 Contents of Textfield: 
2025-04-03 02:06:56 [main] INFO  TestUtil - 2_6_56_3_4_2025 Screenshot taken
2025-04-03 02:06:57 [main] INFO  Base - 2_6_57_3_4_2025 Cleaning Extent Reports resources on:- 2_6_57_3_4_2025
2025-04-03 02:06:57 [main] INFO  Base - 2_6_57_3_4_2025 Window handles: - 1
2025-04-03 02:06:57 [main] INFO  Base - 2_6_57_3_4_2025 Closing Browser!!!
2025-04-03 02:13:09 [main] INFO  Base - 2_13_9_3_4_2025 Setting up Extent Reports on:- 2_13_9_3_4_2025
2025-04-03 02:13:13 [main] INFO  Base - 2_13_13_3_4_2025 Chrome Driver is selected.
2025-04-03 02:13:22 [main] INFO  Base - 2_13_22_3_4_2025 Navigating to: - https://www.selenium.dev/selenium/web/web-form.html
2025-04-03 02:13:22 [main] INFO  HomePage - 2_13_22_3_4_2025 Retrieving the browser title
2025-04-03 02:13:23 [main] INFO  PageUtils - 2_13_23_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:13:23 [main] INFO  PageUtils - 2_13_23_3_4_2025 Populating Textfield: sampletext
2025-04-03 02:13:23 [main] INFO  PageUtils - 2_13_23_3_4_2025 Waiting for WebElement Text input
2025-04-03 02:13:23 [main] INFO  TestUtil - 2_13_23_3_4_2025 Screenshot taken
2025-04-03 02:13:24 [main] INFO  Base - 2_13_24_3_4_2025 Cleaning Extent Reports resources on:- 2_13_24_3_4_2025
2025-04-03 02:13:24 [main] INFO  Base - 2_13_24_3_4_2025 Window handles: - 1
2025-04-03 02:13:25 [main] INFO  Base - 2_13_25_3_4_2025 Closing Browser!!!
